Genes,Moran's I score,P-values,Adjusted P-values,Gene Indices
LINC01358,0.01477706124407796,0.011,,508
KATNBL1,0.014776702297770615,0.011,,9330
CPEB4,0.014774762366317938,0.011,,3849
SLC6A6,0.014756517863558015,0.011,,2261
C11orf58,0.014752649979478035,0.0111,,6777
CTNNBIP1,0.01474982194975457,0.0111,,106
PAOX,0.014743357392949649,0.0111,,7873
DCAF6,0.014741047914601471,0.0111,,1001
PSMC3,0.014739615067979708,0.0111,,6867
WIPI2,0.014737246383128904,0.0111,,4650
CXorf21,0.014723194289824387,0.0112,,5344
ABHD4,0.014719668359545164,0.0112,,8887
SMPD2,0.01471512126986848,0.0112,,4436
KIF2A,0.014709918612728587,0.0112,,3483
CENPN,0.014708830783617463,0.0113,,10292
THRAP3,0.01470247397792079,0.0113,,341
CPNE1,0.014696428611734534,0.0113,,11532
AIFM2,0.014689068941381915,0.0113,,7575
RBM18,0.014686844068257416,0.0114,,6456
ALDH5A1,0.01468627447946651,0.0114,,3991
KLRG1,0.014685522582943174,0.0114,,7961
OR2A1-AS1,0.014684748122531406,0.0114,,5202
SOAT1,0.01468440158684307,0.0114,,1046
GSTO2,0.014678024786200583,0.0114,,7778
ACKR3,0.014676218352273226,0.0114,,2159
HNRNPA1L2,0.014674550708397295,0.0114,,8730
POLR3F,0.01467147240960117,0.0114,,11455
RPA3,0.014668404533503663,0.0114,,4675
RP11-291B21.2,0.01466274973185265,0.0115,,7979
HADHA,0.01466111639933122,0.0115,,1405
MYBL1,0.014656136948710995,0.0115,,5900
TMPPE,0.014654269442142995,0.0115,,2309
KRT81,0.014654224341244507,0.0115,,13669
ECHS1,0.01464970209967142,0.0115,,7872
STK26,0.014649614608852437,0.0115,,5611
ST6GAL1,0.014648491675854275,0.0115,,2876
KLHL36,0.01464273359510637,0.0116,,10309
MINPP1,0.014617892080414063,0.0117,,7651
DKK3,0.014617427550765484,0.0117,,6764
DCTN4,0.014617339365733858,0.0117,,3792
SETD5,0.014615803143600272,0.0117,,2219
ZNF770,0.0146141639821387,0.0117,,9338
AC011893.3,0.014597471683160607,0.0118,,13541
DPY30,0.014596916791527312,0.0118,,1453
COASY,0.014594036018628664,0.0118,,10789
ESF1,0.01458865075998233,0.0118,,11443
MAPKAPK5-AS1,0.014583017381588298,0.0118,,8446
MSMO1,0.014582881410679432,0.0118,,3318
CSNK2A1,0.014581529279069711,0.0118,,11384
ZFP64,0.014570080197305288,0.0119,,11638
NDFIP1,0.014556567601276538,0.012,,3765
SEC63,0.014551776389296259,0.012,,4424
C15orf41,0.014549529173163498,0.012,,9340
TNFAIP8L2,0.01454932551636087,0.012,,818
ATG3,0.014547730470073322,0.012,,2617
FNDC3A,0.014546095574742538,0.012,,8705
RAF1,0.014541021701290402,0.012,,2249
ZNF511,0.014538947240279352,0.012,,7869
FYCO1,0.014538356426718623,0.012,,2374
GFER,0.01453823426119913,0.012,,9776
PAQR8,0.014532696590586544,0.0121,,4319
COA1,0.014525222502124603,0.0121,,4773
ALMS1,0.01452378519959018,0.0121,,1614
IFT57,0.014522679591004192,0.0121,,2603
EHD4,0.014517881514805521,0.0121,,9385
PRRC2B,0.014508477408853759,0.0122,,6552
XCL2,0.014508033567523958,0.0122,,1006
PECAM1,0.014503985446776078,0.0122,,11005
ZNF121,0.014501396156694319,0.0122,,11910
SARS2,0.014500112666074315,0.0122,,12287
GSTM2,0.014495599125397001,0.0122,,659
ATP6AP1,0.014482631251629303,0.0123,,5680
EIF2S1,0.01448146437783657,0.0123,,9097
ZCCHC17,0.014480692924587051,0.0123,,286
YIPF3,0.01447580573771115,0.0123,,4290
MPP7,0.014472743001183218,0.0124,,7477
HLTF,0.01447017508195857,0.0124,,2764
SH3BP5L,0.01446971273545485,0.0124,,1323
RBM23,0.01446536546075118,0.0124,,8893
PCID2,0.014457608493233827,0.0124,,8801
BAD,0.014451122850450727,0.0125,,6978
GREM2,0.014451019478064328,0.0125,,1295
FTSJ3,0.014450291142321558,0.0125,,10996
NPEPPS,0.014443387076761093,0.0125,,10868
SLU7,0.014438830867593488,0.0125,,3825
PDAP1,0.014435539069629296,0.0125,,4934
DLST,0.014429331915389055,0.0126,,9152
SAMM50,0.014426987363110898,0.0126,,12974
ZNF823,0.01442620344785171,0.0126,,11969
VPS26A,0.014421450471412633,0.0126,,7569
LMNB1,0.014405843590585514,0.0127,,3653
PARP16,0.014399317924008,0.0127,,9516
STAM2,0.014398731972124566,0.0127,,1874
GKAP1,0.014392177137742905,0.0128,,6314
FAM50B,0.014390659432153662,0.0128,,3937
RP11-402G3.3,0.014386282190323526,0.0128,,13637
PPIP5K2,0.014385122615955103,0.0128,,3610
POLR3K,0.014382448196229148,0.0128,,9711
ATP5O,0.014377937886388062,0.0128,,13094
ANKS3,0.014371912652962816,0.0129,,9849
PTOV1,0.014367861756264701,0.0129,,12507
GTF3C1,0.014365633431672251,0.0129,,9966
ENC1,0.014364327867466655,0.0129,,3529
PHLPP1,0.01435751781632387,0.0129,,11341
PDCD10,0.014355746164460226,0.0129,,2806
SH2D3C,0.014350127375751441,0.013,,6489
SSTR2,0.014348063520743973,0.013,,11039
ALDH6A1,0.014347284735157935,0.013,,9144
TP73-AS1,0.014345228349967582,0.013,,62
C4orf46,0.014336659658524131,0.013,,3307
KLHL7,0.01433240576497566,0.0131,,4702
SLC22A4,0.014327525756064628,0.0131,,13282
MAPK14,0.014320601101933164,0.0131,,4224
AC005537.2,0.014311789052201804,0.0132,,13602
C12orf60,0.014311345232226116,0.0132,,8004
LFNG,0.014310551392309474,0.0132,,4639
FARP1,0.014302283321327184,0.0132,,8764
RSAD2,0.014296450569889646,0.0132,,1341
C6orf62,0.014292738242531465,0.0133,,3995
CYFIP1,0.014289570021652038,0.0133,,9307
SLC12A7,0.014287369080315132,0.0133,,3374
AGFG2,0.014279862886410397,0.0133,,4970
ANP32B,0.014276848386230197,0.0133,,6377
ZFP90,0.01427474758620541,0.0134,,10222
NPIPB5,0.014262432853654465,0.0134,,9938
C11orf54,0.01425273281457338,0.0135,,7211
RP5-1091N2.9,0.01425146127980921,0.0135,,5477
AASDH,0.014249136671579794,0.0135,,3094
TYK2,0.014243415779329928,0.0135,,11934
KIF2C,0.014239852060865634,0.0135,,427
ADIPOR1,0.01423874963922371,0.0135,,1122
MRPL44,0.014217944739968435,0.0137,,2120
IL9R,0.014210646117707993,0.0137,,5703
OXCT2,0.014209593425542491,0.0137,,374
PLXND1,0.01420650507188436,0.0137,,2708
BCL7A,0.014203533516976168,0.0137,,8525
ECHDC1,0.014201819918331509,0.0137,,4481
THOC3,0.0141808334683977,0.0138,,3852
LINC01480,0.014176382301982685,0.0139,,12344
FAM58A,0.014168251722471496,0.0139,,5657
EXOSC4,0.014165510627117755,0.0139,,6110
IRF7,0.014160403660475806,0.014,,6670
TMEM242,0.014156335369718614,0.014,,4568
NUTF2,0.014156106210453287,0.014,,10203
NAT6,0.014155682499531214,0.014,,2457
PIGO,0.014154771794974697,0.014,,6235
ZBED1,0.014141536171673913,0.0141,,5290
WBP4,0.014138323739748831,0.0141,,8666
PSMG3,0.014133920628470492,0.0141,,4631
RP11-481J2.3,0.014124406905625123,0.0142,,10152
PRDM10,0.014120376679657421,0.0142,,7372
NIFK-AS1,0.014118882421824306,0.0142,,1815
ANKRD23,0.014109875922812013,0.0142,,1715
CDKL2,0.014109423960880324,0.0142,,3120
CEP55,0.01410432961969042,0.0143,,7679
ARID4B,0.014095965343551842,0.0143,,1279
RP11-817O13.8,0.014094756791767636,0.0143,,9585
ADCY7,0.014087979842823896,0.0144,,10097
FBXL5,0.014082524790197013,0.0144,,3019
CRTC1,0.014080946043388679,0.0144,,12105
KHK,0.01408020805838593,0.0144,,1417
RP11-121M22.1,0.014077383246853297,0.0144,,13652
PKN1,0.01407556755201526,0.0144,,12030
SP110,0.014072155052485704,0.0144,,2131
RP11-493L12.5,0.014068960202249224,0.0145,,8085
MED8,0.014065534096147905,0.0145,,412
FUOM,0.014060291287438811,0.0145,,7871
PIK3R5,0.014060180992121068,0.0145,,10530
FDFT1,0.014050302772369036,0.0146,,5728
SARS,0.014043271554484522,0.0146,,649
SGSH,0.014040538970249402,0.0146,,11138
PRPF4B,0.014036690908204077,0.0146,,3938
RCBTB2,0.014034429438787103,0.0147,,8703
TNFRSF10D,0.014024777165310903,0.0147,,5766
PELI2,0.014021210487189694,0.0147,,9042
GFOD1,0.014018614155005188,0.0147,,3965
KBTBD4,0.014007676530650421,0.0148,,6872
AC009065.4,0.014007308166166675,0.0148,,9793
RBM39,0.014004500292361796,0.0148,,11536
CHCHD1,0.013998607664227787,0.0149,,7612
RP9,0.013995877962383444,0.0149,,4739
CEBPD,0.013985032210850503,0.0149,,5861
C19orf25,0.01398160448846641,0.015,,11758
HMGB3,0.013980925230501018,0.015,,5647
RBM26,0.013980904401015803,0.015,,8753
KIAA0196,0.013976166351187156,0.015,,6048
USP51,0.013972634241671751,0.015,,5445
MUL1,0.01396817330857173,0.015,,181
POC1B,0.0139668345948506,0.015,,8330
GCLM,0.013944363582881505,0.0152,,608
SRRM1,0.013943408632507238,0.0152,,218
PRKCQ,0.013938920252904203,0.0152,,7412
ZBTB7B,0.013934511229714732,0.0152,,878
BEX2,0.01392269739671193,0.0153,,5541
SERP2,0.013916199977515578,0.0153,,8681
EFCAB14,0.013905059689681792,0.0154,,459
DYNLT3,0.013904445890689404,0.0154,,5348
YIF1A,0.01390438433589176,0.0154,,7051
LINC01503,0.01389934037012339,0.0154,,14300
ZNF615,0.013898868404392268,0.0154,,12538
RHOC,0.013896039227313741,0.0155,,694
LYPLA1,0.013893682022203944,0.0155,,5870
SAMD1,0.013890721671161416,0.0155,,12023
ETNK2,0.013870958197829191,0.0156,,1133
DNTTIP1,0.013869019695457242,0.0156,,11592
GPR35,0.01386682883903403,0.0156,,2181
SPTBN5,0.01386187438536701,0.0157,,9383
CPEB2,0.013860893501721672,0.0157,,3018
APEX2,0.01385772409875621,0.0157,,5441
DDX31,0.013857032235541872,0.0157,,6561
KIF5C,0.01384898212383088,0.0157,,1865
PSMB8-AS1,0.013847514807912695,0.0157,,4169
INSIG2,0.013837855367526483,0.0158,,1805
PITPNM2,0.01382958932252769,0.0158,,8542
MLF1,0.013824905465889568,0.0159,,2794
RP11-146I2.1,0.013823943381279544,0.0159,,13900
SKIV2L,0.01381993712813435,0.0159,,4143
PDE7A,0.013810553705417393,0.016,,5897
CCDC53,0.013802730899440695,0.016,,8377
BRD4,0.01378958819283195,0.0161,,12038
ZMIZ1,0.013786534407956371,0.0161,,7626
TMEM5,0.013782315683188915,0.0161,,8270
EMC10,0.013769995856576105,0.0162,,12523
C14orf1,0.0137684797688593,0.0162,,9166
PIK3AP1,0.013764549081441285,0.0162,,7694
CA11,0.013763312929822021,0.0163,,12475
PNN,0.013762937999092228,0.0163,,8980
ENY2,0.013762653068004446,0.0163,,6013
AGAP2,0.013759770160205334,0.0163,,8249
TSHR,0.01375659168009778,0.0163,,9188
POGLUT1,0.013756447452547034,0.0163,,2642
HDAC1,0.013754378825900542,0.0163,,300
MRPL24,0.013749577575442706,0.0163,,928
LGALS3BP,0.013744989880484153,0.0164,,11129
YWHAH,0.013737200779470654,0.0164,,12847
EPS15L1,0.013734213199894077,0.0164,,12052
RASSF3,0.013731844541022152,0.0164,,8275
URGCP,0.01373007969525103,0.0165,,4776
UBA3,0.013726276035180476,0.0165,,2549
TMEM159,0.013716051210778072,0.0165,,9927
ZNF696,0.01370851882577593,0.0166,,6085
UFM1,0.013705704616529568,0.0166,,8657
LIPT1,0.013700462929874443,0.0166,,1735
CTA-384D8.35,0.013700354184270878,0.0166,,13023
FBXL15,0.013696022471782752,0.0167,,7749
TAF1B,0.013695595576062997,0.0167,,1354
AKAP17A,0.013675743787136239,0.0168,,5286
RHBDD3,0.013670746455074522,0.0168,,12804
WDR76,0.013667989061875992,0.0168,,9414
ENDOG,0.013667644477354527,0.0169,,6525
APEH,0.013666356078455722,0.0169,,2439
CCR1,0.01365857784127235,0.0169,,2376
DENND5A,0.013646069906059119,0.017,,6746
PA2G4,0.013639981549339701,0.017,,8203
SUMF1,0.013639816467830093,0.017,,2204
RP13-188A5.1,0.013633074861328077,0.0171,,5447
ACAT2,0.01363169897607936,0.0171,,4586
PEX2,0.01361984839687946,0.0172,,5923
PLLP,0.013598505719430555,0.0173,,10135
CIB1,0.013598382585351839,0.0173,,9670
RP11-42I10.1,0.013590177655938795,0.0173,,10092
NKIRAS1,0.013589972786237728,0.0174,,2287
NUP54,0.01358521369715878,0.0174,,3125
RBL2,0.01358326829954322,0.0174,,10108
MEF2C,0.013581101503764903,0.0174,,3578
PIGF,0.013580754564919747,0.0174,,1506
NDUFB8,0.01358024341391443,0.0174,,7727
ARL4D,0.013575737539458118,0.0174,,10813
SP140,0.013561453793441893,0.0175,,2132
POGZ,0.013561008322158896,0.0175,,830
RUVBL2,0.013558887215675091,0.0176,,12484
MRPS15,0.013558815998085269,0.0176,,346
NDRG3,0.013545728950684963,0.0176,,11547
KLHL24,0.013544737287710665,0.0176,,2847
HIST1H3C,0.013543024556061217,0.0177,,4008
NECAB3,0.013540575353660994,0.0177,,11503
RP11-468E2.5,0.013536371509995123,0.0177,,8924
LARS,0.013530648653417833,0.0177,,3770
NEMP1,0.013522582279597694,0.0178,,8232
PIN4,0.013517846341739654,0.0178,,5488
TRAV16,0.013501928862933213,0.0179,,8857
SLC2A14,0.013498261220056349,0.018,,13366
SRI,0.013497509127456078,0.018,,4898
DEK,0.013487630259097086,0.018,,3984
NUDT22,0.013485639474856677,0.018,,6971
MRPL51,0.01348160925295475,0.0181,,7913
RNF187,0.013481569594396952,0.0181,,1244
MTFR2,0.01347959983404957,0.0181,,4505
SPTY2D1-AS1,0.01347532213636107,0.0181,,6791
ZNF460,0.013470072581063352,0.0181,,12634
ZHX1-C8orf76,0.013451035052181287,0.0183,,6034
NFIA,0.01344886414976008,0.0183,,511
ZDHHC12,0.013443513950246094,0.0183,,6521
PDK2,0.013443510653449287,0.0183,,10908
LY96,0.013443325835754142,0.0183,,5920
PRMT2,0.01344198721630324,0.0183,,13180
VPS26B,0.01343788116483319,0.0184,,7381
ZC3H3,0.01343509983293282,0.0184,,6088
ETAA1,0.0134330663517291,0.0184,,1572
IER3,0.01342664101090475,0.0184,,4098
RNASEL,0.013420300981336711,0.0185,,1059
TAF1C,0.013417627661121494,0.0185,,10306
ARL6IP1,0.013413938916046617,0.0185,,9913
ELMSAN1,0.01341016093479545,0.0186,,9136
TTC1,0.013407524614552663,0.0186,,3822
PHF20L1,0.013391875717924797,0.0187,,6061
TXNDC15,0.01339108261391073,0.0187,,3698
CEBPG,0.013388536819624361,0.0187,,12182
TMCC2,0.013387246334163865,0.0187,,1141
NKIRAS2,0.013384513750019155,0.0187,,10776
AC011997.1,0.013379322768940568,0.0188,,14129
HDAC3,0.013378768468052091,0.0188,,3757
SRPRA,0.013369290304176058,0.0188,,7361
GTF2F1,0.0133687287818341,0.0188,,11861
MB21D2,0.01336714938971686,0.0189,,2885
ALS2CR12,0.013367045279852994,0.0189,,2032
UNG,0.013366362277912772,0.0189,,8417
GPR55,0.013364439826529911,0.0189,,2137
ABTB1,0.013359755503342835,0.0189,,2689
PLA2G12A,0.013352842157508081,0.019,,3220
PITPNA-AS1,0.013350764330401211,0.019,,10385
GSDMA,0.01334914255618883,0.019,,14316
TMEM30A,0.01334702504370122,0.019,,4354
TRBV5-6,0.013341216372348114,0.019,,5167
KRT83,0.013324037865456965,0.0192,,13670
KANSL2,0.013322001594933273,0.0192,,8098
NEU1,0.013319032306624519,0.0192,,4139
C19orf53,0.013314231939051869,0.0192,,12014
TMEM60,0.013313125410067852,0.0192,,4886
KLHL6,0.013308425509036229,0.0193,,2846
DUSP14,0.013307275903535299,0.0193,,10717
CREB3,0.013306582837350457,0.0193,,6247
NEK7,0.013305025282035208,0.0193,,1091
TTYH3,0.013298667246918567,0.0193,,4642
ZFAND3,0.013295762935761698,0.0194,,4245
GCA,0.013292196076326934,0.0194,,1899
TDP2,0.013290312854086448,0.0194,,3992
GALNT1,0.013280229658381153,0.0195,,11280
DNAJC15,0.01327990842904519,0.0195,,8678
ZCCHC11,0.013276462353467806,0.0195,,479
HDAC10,0.013271869841143195,0.0195,,13009
NDUFS2,0.013270877129441704,0.0195,,970
HIST1H1C,0.013270233153532469,0.0195,,4009
SH3BGRL2,0.013262933733847642,0.0196,,4362
PMCH,0.013260882370307989,0.0196,,8380
NMNAT3,0.013257957701838134,0.0196,,2745
HMG20A,0.013257661791561164,0.0196,,9600
C1orf216,0.013253787931615248,0.0197,,333
YAF2,0.013252692280196958,0.0197,,8067
RNASE4,0.01323292959079045,0.0198,,13381
CRTC2,0.013232728449285218,0.0198,,855
VIMP,0.013232308829752031,0.0198,,9705
CYTH3,0.013225270980224758,0.0199,,4661
FADS3,0.013223181548368202,0.0199,,6920
LTBR,0.013223032519779958,0.0199,,7908
FAM174B,0.013222564505106895,0.0199,,9688
UBA5,0.013220627298923765,0.0199,,2719
RP5-1024G6.7,0.013212885472932085,0.02,,488
NMT2,0.013198736111312547,0.0201,,7440
GNA13,0.013174361985978855,0.0202,,11012
SH3BP5,0.013173041531641061,0.0203,,2269
RP11-67L2.2,0.013171529821479518,0.0203,,2670
DAB1,0.013169718977925777,0.0203,,14328
TBX19,0.013159619309759256,0.0204,,1005
CSGALNACT2,0.013153796731431728,0.0204,,7509
CWC25,0.013153562225090168,0.0204,,10729
TRBV12-3,0.013148118403066516,0.0204,,5174
RP11-147L13.13,0.013147702987136016,0.0204,,11026
SESTD1,0.013146206902490718,0.0205,,1959
IRF9,0.013134803325893434,0.0205,,8928
DONSON,0.013132948106540887,0.0206,,13090
PECR,0.013132618008940233,0.0206,,2076
MRPL16,0.013124293860185142,0.0206,,6900
STXBP2,0.013112764226153975,0.0207,,11884
DVL1,0.01310914883667011,0.0207,,25
DAGLB,0.013102457683346799,0.0208,,4664
NAPSA,0.013102349816641367,0.0208,,12520
MFSD2A,0.013101248849660532,0.0208,,376
NEK1,0.013099896062186964,0.0208,,3323
LINC01089,0.01309688217133042,0.0208,,8519
MRPL48,0.013096812970060639,0.0208,,7139
XXYLT1-AS2,0.013093285865337714,0.0209,,2894
ZNF90,0.013092804493789913,0.0209,,12135
ELP4,0.013092491077059077,0.0209,,6810
RTN2,0.0130898832837798,0.0209,,12416
A1BG,0.013087177539815082,0.0209,,12676
GOLGA8A,0.013086367904782336,0.0209,,9335
CPNE5,0.013073934538786832,0.021,,4232
ADAR,0.01307348857851771,0.021,,869
EBP,0.013071858453118911,0.021,,5391
TEX30,0.013069058521926736,0.021,,8781
PRPF4,0.013064805791580286,0.0211,,6428
WDR7,0.013064435778219958,0.0211,,11324
RP1-167O22.1,0.01306276532933643,0.0211,,11467
FLYWCH2,0.013045905942524676,0.0212,,9808
NSUN7,0.013042555559121006,0.0212,,13269
EHBP1L1,0.013040193509852943,0.0213,,7025
PLCB2,0.013038055493514921,0.0213,,9352
NUP62,0.013036470672439104,0.0213,,12514
ZBTB25,0.013030747577001255,0.0213,,9081
SLC22A18,0.013028873287370138,0.0213,,6706
RRP12,0.013026520424409944,0.0214,,7701
ERBB3,0.013026296607065738,0.0214,,8202
ISYNA1,0.01302297987921192,0.0214,,12097
OXA1L,0.013016472775681166,0.0214,,8888
THAP5,0.013011274810595835,0.0215,,5040
PSMA7,0.013006874918769614,0.0215,,11670
MRPL35,0.013005776624325931,0.0215,,1668
PSMB4,0.012999036151708982,0.0216,,829
BLOC1S6,0.012994955000939595,0.0216,,9429
CCHCR1,0.012972686394575637,0.0218,,4103
POLDIP2,0.012971621023172683,0.0218,,10616
SCO1,0.01297061641849521,0.0218,,10534
ARHGAP31,0.012969389510393536,0.0218,,2640
OGFOD3,0.012966212993166346,0.0218,,11188
EPS8,0.012948616262306324,0.022,,8008
CYB5B,0.01293867316000293,0.0221,,10235
SURF6,0.012937377687152033,0.0221,,6569
HOOK1,0.012933770621261439,0.0221,,510
RP11-440D17.3,0.012933426380183115,0.0221,,1696
MARCH7,0.012927909126492571,0.0221,,1889
SP2,0.01292455060245622,0.0222,,10877
ABHD16A,0.012922718179505322,0.0222,,4130
ARV1,0.01292114939879569,0.0222,,1257
ATP2B4,0.012914793961635203,0.0223,,1127
HIVEP3,0.012913139673701156,0.0223,,394
UQCRC1,0.012912566537580977,0.0223,,2409
TMEM79,0.012911919962136588,0.0223,,917
RP11-212P7.2,0.012907368849045801,0.0223,,5074
C12orf4,0.012899462555787075,0.0224,,7902
MBIP,0.012897622473301293,0.0224,,8976
PTPN11,0.012895810960637097,0.0224,,8454
ETV3,0.012893910280362965,0.0224,,933
LZTS1,0.012887468618195208,0.0225,,5744
ZZEF1,0.012885489380435149,0.0225,,10419
USP8,0.012880098410085488,0.0225,,9446
HTRA1,0.012878122402766404,0.0225,,13658
MNT,0.012875118478440509,0.0226,,10402
RPN2,0.012874354653621398,0.0226,,11553
PRPF39,0.012873938275382078,0.0226,,8987
SLC30A3,0.012873112542104865,0.0226,,13528
CSNK1A1,0.012871548265528887,0.0226,,3782
INTS3,0.012869374510522565,0.0226,,851
TPGS2,0.012869003567580486,0.0226,,11285
LIF,0.01286679214342427,0.0226,,12817
EPB41L4A-AS1,0.012856923323835204,0.0227,,3622
ERCC6L2,0.012853722861051553,0.0227,,6359
FN3K,0.01285226507019072,0.0228,,11197
MARCH5,0.012850572434803,0.0228,,7674
HAUS1,0.012847804020924836,0.0228,,11292
ALG1,0.012847482104713422,0.0228,,9856
C5orf63,0.012837384642025584,0.0229,,3655
LY9,0.012834771308935605,0.0229,,956
CTSH,0.012825115149148544,0.023,,9611
MTDH,0.012822199564044939,0.023,,5975
ANKS1A,0.012813833367202623,0.0231,,4214
LINC01138,0.012805602147611839,0.0231,,769
HM13,0.012804351237081766,0.0232,,11484
PDP1,0.012799535758487905,0.0232,,5960
TMEM14C,0.012797577310491139,0.0232,,3956
FBXO10,0.012795951227044602,0.0232,,6265
ZCCHC2,0.012794246638440598,0.0232,,11340
RP11-809O17.1,0.012793515338516385,0.0232,,13620
KLF7,0.012792782338566643,0.0232,,2059
RAB8A,0.012792441308825077,0.0233,,12045
RAB14,0.012788243545920836,0.0233,,6451
PEMT,0.012786178390867757,0.0233,,10568
POLR2G,0.012772297310340127,0.0234,,6946
SYNCRIP,0.01277077966735615,0.0234,,4376
HERC5,0.012770040387555769,0.0234,,3166
TP53I3,0.01276855209374633,0.0235,,1390
GCH1,0.012768483244906023,0.0235,,9034
SHC4,0.012743190633350013,0.0237,,14032
SRA1,0.012739318144885468,0.0237,,3741
CDYL2,0.012737636893905196,0.0237,,10290
FRAT1,0.012730081626035625,0.0238,,7699
GTF3C3,0.012729426259025615,0.0238,,1999
TGIF2,0.012728335242193346,0.0238,,11543
TSPAN33,0.012725939503642437,0.0238,,13924
UBASH3A,0.012722298006330814,0.0238,,13131
DPM2,0.012716228222433769,0.0239,,6497
TMEM101,0.012713952908456026,0.0239,,10818
RP11-481J2.4,0.012710637277758487,0.0239,,10155
RNF121,0.012709548742055259,0.024,,7120
NUMB,0.012705848096878344,0.024,,9129
C12orf45,0.012700199533753464,0.024,,8392
ITPRIPL2,0.012698372846241807,0.024,,9916
R3HDM4,0.012698150077478083,0.0241,,11733
SESN2,0.012697589181081588,0.0241,,269
NAGPA,0.01269597552726292,0.0241,,9855
ACTR3C,0.012691193926476909,0.0241,,5222
NUP37,0.012688136394734836,0.0241,,8378
SCCPDH,0.012685773594964122,0.0242,,1314
GPRIN1,0.01268572537445422,0.0242,,3862
RNMTL1,0.012676650034047773,0.0242,,10378
MAFF,0.012665621494526987,0.0243,,12891
DND1,0.012663749765932087,0.0243,,3750
SMCO4,0.012659430725232877,0.0244,,7208
PHF12,0.012658067657011425,0.0244,,10640
RUFY2,0.012656289922187036,0.0244,,7559
NFE2L1,0.012649094223139874,0.0245,,10880
CD302,0.012648099582177543,0.0245,,1890
GPRC5A,0.012633700176606071,0.0246,,13664
BCLAF1,0.012633092401734729,0.0246,,4506
ZFP57,0.012616651802567241,0.0248,,14340
SNX12,0.012614097259131417,0.0248,,5471
POU3F1,0.012606661284654604,0.0248,,362
FGFR1OP,0.012599319030991386,0.0249,,4601
HNRNPH3,0.0125979571594604,0.0249,,7558
TRIM32,0.012596366133502127,0.0249,,6442
FBXO43,0.012596192807141504,0.0249,,13616
SRGAP2B,0.012594875237595851,0.025,,741
TTC32,0.012589548248945728,0.025,,1376
PAIP1,0.012579251606732789,0.0251,,3446
ZNF544,0.012573999388866143,0.0251,,12669
GNPTG,0.012570822931281164,0.0252,,9751
CDKN2B,0.012560967544425535,0.0253,,6197
TTC19,0.012558332429803745,0.0253,,10549
GHDC,0.012557594832201374,0.0253,,10782
PRKDC,0.012553734773585137,0.0253,,5862
CHURC1,0.01255331018934356,0.0253,,9086
ELF4,0.012550296160699265,0.0253,,5604
MFSD4,0.012540024678798002,0.0254,,13230
PLEKHF2,0.012539935442841502,0.0254,,5969
CLASP1,0.012538418737116346,0.0255,,1813
PPP2R4,0.012530374883809961,0.0255,,6535
C1GALT1C1,0.012528357809948218,0.0255,,5591
FLNB,0.012521445587747352,0.0256,,2526
BCAP31,0.012515590559260005,0.0257,,5660
INA,0.012515140303465627,0.0257,,7766
C18orf21,0.012514686057338941,0.0257,,11281
LINC01547,0.012510009342469906,0.0257,,13161
SLC39A4,0.012499497908007471,0.0258,,6126
UBOX5,0.012493604190162905,0.0259,,11406
TACO1,0.012488793958566363,0.0259,,10990
IPMK,0.012488659759913303,0.0259,,7540
EIF5A,0.012484557382373319,0.0259,,10478
KIAA0100,0.01248085253783352,0.026,,10625
YY1AP1,0.012480126233722478,0.026,,899
RP11-631N16.4,0.012474463822234348,0.026,,8268
STAU1,0.012472738850008033,0.0261,,11617
CCL22,0.012472012825333207,0.0261,,14043
SUOX,0.012466416090848337,0.0261,,8199
PAQR4,0.012464758224041854,0.0261,,9811
C1orf122,0.012459444917755337,0.0262,,356
CRELD2,0.012458735551910955,0.0262,,13003
ADK,0.012458205864110204,0.0262,,7618
ATP6V1H,0.012457994473195181,0.0262,,5868
NDUFA3,0.012457610230967983,0.0262,,12572
LCLAT1,0.01245274939312365,0.0262,,1450
PLEKHA2,0.01244957570254835,0.0263,,5832
CEP135,0.012449360397886564,0.0263,,3093
SCAP,0.012448964226921502,0.0263,,2392
RNF122,0.012446513677995145,0.0263,,5813
SOS1,0.012443755151841018,0.0263,,1484
BAG4,0.012442621056664325,0.0263,,5823
C17orf96,0.0124304837515221,0.0264,,10723
LRRFIP2,0.012428904148948608,0.0265,,2318
MIR22HG,0.012423449608916191,0.0265,,10391
SCAI,0.01241801431453502,0.0266,,6471
ABL1,0.012416293598848358,0.0266,,6548
MCTP2,0.012414447685525807,0.0266,,9692
CHTF8,0.012414185727955265,0.0266,,10226
PAICS,0.012409409552456768,0.0266,,3097
GOPC,0.012406906704928751,0.0267,,4464
MPPE1,0.012405851247308487,0.0267,,11235
DMWD,0.01239910521249356,0.0267,,12427
TOR1AIP2,0.012397627121158543,0.0268,,1047
GRPEL1,0.012397225330527244,0.0268,,3003
CDC37L1-AS1,0.012387976047377574,0.0268,,6159
MTX3,0.012383772271981163,0.0269,,3559
TFPT,0.012382308066539092,0.0269,,12573
NARFL,0.012377399423336632,0.0269,,9741
FADD,0.012374375322466493,0.027,,7112
FBXO31,0.012370606340157506,0.027,,10322
ARMCX2,0.012370436485571101,0.027,,5532
KMT2E,0.0123667266972502,0.027,,5017
SH2B1,0.012358023649762672,0.0271,,9981
PJA1,0.012349279450580784,0.0272,,5467
DDB1,0.012349147552796884,0.0272,,6909
CERS6,0.012346929439219384,0.0272,,1903
BRCA2,0.012342035757870596,0.0273,,8647
